"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 18:07:43 GMT 2023","Thu Jul 13 18:08:25 GMT 2023","42086","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryPost","Оформление заказа с доставкой почтой России и наложенным платежом",""
"passed","Thu Jul 13 18:08:50 GMT 2023","Thu Jul 13 18:08:56 GMT 2023","6769","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Джынсы должен содержать результат с тестом Джинсы",""
"passed","Thu Jul 13 18:08:25 GMT 2023","Thu Jul 13 18:08:31 GMT 2023","5954","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Юпка должен содержать результат с тестом Юбка",""
"passed","Thu Jul 13 18:08:43 GMT 2023","Thu Jul 13 18:08:50 GMT 2023","6475","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Блуска должен содержать результат с тестом Блузка",""
"passed","Thu Jul 13 18:08:31 GMT 2023","Thu Jul 13 18:08:37 GMT 2023","5937","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Светшот должен содержать результат с тестом Свитшот",""
"skipped","Thu Jul 13 18:07:43 GMT 2023","Thu Jul 13 18:07:43 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourierPayCard","Оформление заказа с доставкой курьером и оплатой картой",""
"passed","Thu Jul 13 18:07:18 GMT 2023","Thu Jul 13 18:07:38 GMT 2023","19919","","sanity.Authorization","","sanity.Authorization","successfulAuthorizationWithEmailAndPassword","Успешная авторизация через почту/пароль",""
"broken","Thu Jul 13 18:07:38 GMT 2023","Thu Jul 13 18:07:43 GMT 2023","4563","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourier","Оформление заказа с доставкой курьером и наложенным платежом",""
"passed","Thu Jul 13 18:08:37 GMT 2023","Thu Jul 13 18:08:43 GMT 2023","6091","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Бопинки должен содержать результат с тестом Ботинки",""
