"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 11 10:05:48 GMT 2023","Tue Jul 11 10:05:48 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourierPayCard","Оформление заказа с доставкой курьером и оплатой картой",""
"passed","Tue Jul 11 10:06:14 GMT 2023","Tue Jul 11 10:06:19 GMT 2023","4774","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults2","Проверка исправления результатов поиска. Поиск по слову Джынсы должен содержать результат с тестом Джинсы",""
"failed","Tue Jul 11 10:05:48 GMT 2023","Tue Jul 11 10:06:03 GMT 2023","14616","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults2","Проверка исправления результатов поиска. Поиск по слову Юпка должен содержать результат с тестом Юбка",""
"skipped","Tue Jul 11 10:05:48 GMT 2023","Tue Jul 11 10:05:48 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourier","Оформление заказа с доставкой курьером и наложенным платежом",""
"passed","Tue Jul 11 10:06:06 GMT 2023","Tue Jul 11 10:06:10 GMT 2023","3720","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults2","Проверка исправления результатов поиска. Поиск по слову Бопинки должен содержать результат с тестом Ботинки",""
"passed","Tue Jul 11 10:06:10 GMT 2023","Tue Jul 11 10:06:14 GMT 2023","4141","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults2","Проверка исправления результатов поиска. Поиск по слову Блуска должен содержать результат с тестом Блузка",""
"passed","Tue Jul 11 10:05:31 GMT 2023","Tue Jul 11 10:05:48 GMT 2023","16332","","sanity.Authorization","","sanity.Authorization","successfulAuthorizationWithEmailAndPassword","Успешная авторизация через почту/пароль",""
"passed","Tue Jul 11 10:06:03 GMT 2023","Tue Jul 11 10:06:06 GMT 2023","3329","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults2","Проверка исправления результатов поиска. Поиск по слову Светшот должен содержать результат с тестом Свитшот",""
"skipped","Tue Jul 11 10:05:48 GMT 2023","Tue Jul 11 10:05:48 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryPost","Оформление заказа с доставкой почтой России и наложенным платежом",""
