"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 14:31:01 GMT 2023","Sat Jul 15 14:31:07 GMT 2023","6124","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Светшот должен содержать результат с тестом Свитшот",""
"skipped","Sat Jul 15 14:29:54 GMT 2023","Sat Jul 15 14:29:54 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourierPayCard","Оформление заказа с доставкой курьером и оплатой картой",""
"passed","Sat Jul 15 14:29:07 GMT 2023","Sat Jul 15 14:29:29 GMT 2023","21654","","sanity.Authorization","","sanity.Authorization","successfulAuthorizationWithEmailAndPassword","Успешная авторизация через почту/пароль",""
"passed","Sat Jul 15 14:31:34 GMT 2023","Sat Jul 15 14:31:38 GMT 2023","4659","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Джынсы должен содержать результат с тестом Джинсы",""
"passed","Sat Jul 15 14:31:28 GMT 2023","Sat Jul 15 14:31:34 GMT 2023","5505","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Блуска должен содержать результат с тестом Блузка",""
"failed","Sat Jul 15 14:31:07 GMT 2023","Sat Jul 15 14:31:28 GMT 2023","20960","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Бопинки должен содержать результат с тестом Ботинки",""
"passed","Sat Jul 15 14:30:55 GMT 2023","Sat Jul 15 14:31:01 GMT 2023","5641","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Юпка должен содержать результат с тестом Юбка",""
"failed","Sat Jul 15 14:29:29 GMT 2023","Sat Jul 15 14:29:54 GMT 2023","25365","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourier","Оформление заказа с доставкой курьером и наложенным платежом",""
"passed","Sat Jul 15 14:29:54 GMT 2023","Sat Jul 15 14:30:55 GMT 2023","61229","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryPost","Оформление заказа с доставкой почтой России и наложенным платежом",""
