"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 20 14:55:16 GMT 2023","Thu Jul 20 14:55:56 GMT 2023","39527","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Бопинки должен содержать результат с тестом Ботинки",""
"passed","Thu Jul 20 14:53:27 GMT 2023","Thu Jul 20 14:54:23 GMT 2023","56305","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourier","Оформление заказа с доставкой курьером и наложенным платежом",""
"passed","Thu Jul 20 14:56:35 GMT 2023","Thu Jul 20 14:56:43 GMT 2023","8206","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Джынсы должен содержать результат с тестом Джинсы",""
"passed","Thu Jul 20 14:55:08 GMT 2023","Thu Jul 20 14:55:16 GMT 2023","8445","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Светшот должен содержать результат с тестом Свитшот",""
"passed","Thu Jul 20 14:54:59 GMT 2023","Thu Jul 20 14:55:08 GMT 2023","8612","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Юпка должен содержать результат с тестом Юбка",""
"failed","Thu Jul 20 14:52:31 GMT 2023","Thu Jul 20 14:53:27 GMT 2023","55699","","sanity.OldCheckout","","sanity.OldCheckout","testName","Оформление заказа с доставкой курьером и оплатой картой авторизованным пользователем",""
"passed","Thu Jul 20 14:54:23 GMT 2023","Thu Jul 20 14:54:59 GMT 2023","36181","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryPost","Оформление заказа с доставкой почтой России и наложенным платежом",""
"skipped","Thu Jul 20 14:54:23 GMT 2023","Thu Jul 20 14:54:23 GMT 2023","0","","sanity.OldCheckout","","sanity.OldCheckout","successfulOrderWithDeliveryCourierPayCard","Оформление заказа с доставкой курьером и оплатой картой",""
"passed","Thu Jul 20 14:52:13 GMT 2023","Thu Jul 20 14:52:31 GMT 2023","17719","","sanity.Authorization","","sanity.Authorization","successfulAuthorizationWithEmailAndPassword","Успешная авторизация через почту/пароль",""
"failed","Thu Jul 20 14:55:56 GMT 2023","Thu Jul 20 14:56:34 GMT 2023","38516","","sanity.SearchResults","","sanity.SearchResults","checkingTheCorrectionOfSearchResults","Проверка исправления результатов поиска. Поиск по слову Блуска должен содержать результат с тестом Блузка",""
